category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
stories	John Rogers	Minority Report : H.L. Mencken”s Notebooks	3	Book		1956	0801856582	Unbelievable Heroes	<p> There are two novels that can change a bookish fourteen-year old's life: The <cite>Lord of the Rings</cite> and <cite>Atlas Shrugged</cite>. One is a childish fantasy that often engenders a lifelong obsession with its unbelievable heroes, leading to an emotionally stunted, socially crippled adulthood, unable to deal with the real world. The other, of course, involves orcs. </p>						2011-10-30T11:35:29-07:00		241	The Johns Hopkins University Press			john-rogers	John_Rogers	Rogers, John	John <strong>Rogers</strong>	<a href='../tags/stories.html' rel='tag'>stories</a>	<a href='../wisdom/tags/stories.html' rel='tag'>stories</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Minority Report : H.L. Mencken”s Notebooks</cite>, <span class='publisher'>The Johns Hopkins University Press</span>, <span class='datepublished'>1956</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0801856582/portablewisdo-20' class='isbn'>0801856582</a> 	
critical thinking	Eleanor Roosevelt	unknown	3	unknown				Great minds discuss ideas	<p> Great minds discuss ideas, average ones discuss events, and small minds discuss people. </p>						2015-08-30T14:24:57-07:00		317				eleanor-roosevelt	Eleanor_Roosevelt	Roosevelt, Eleanor	Eleanor <strong>Roosevelt</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
critical thinking, liberty	Bertrand Russell	unknown	3	unknown				Men Fear Thought	<p> Men fear thought as they fear nothing else on earth &#8212; more than ruin &#8212; more even than death.... Thought is subversive and revolutionary, destructive and terrible, thought is merciless to privilege, established institutions, and comfortable habit. Thought looks into the pit of hell and is not afraid. Thought is great and swift and free, the light of the world, and the chief glory of man. </p>						2006-11-30T14:29:31-08:00		192				bertrand-russell	Bertrand_Russell	Russell, Bertrand	Bertrand <strong>Russell</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>		
critical thinking, diversity, education, liberty	Bertrand Russell	unknown	3	unknown				Ten Commandments for Teachers	<p> 1. Do not feel absolutely certain of anything. </p> <p> 2. Do not think it worth while to proceed by concealing evidence, for the evidence is sure to come to light. </p> <p> 3. Never try to discourage thinking for you are sure to succeed. </p> <p> 4. When you meet with opposition, even if it should be from your husband or your children, endeavour to overcome it by argument and not by authority, for a victory dependent upon authority is unreal and illusory. </p> <p> 5. Have no respect for the authority of others, for there are always contrary authorities to be found. </p> <p> 6. Do not use power to suppress opinions you think pernicious, for if you do the opinions will suppress you. </p> <p> 7. Do not fear to be eccentric in opinion, for every opinion now accepted was once eccentric. </p> <p> 8. Find more pleasure in intelligent dissent that in passive agreement, for, if you value intelligence as you should, the former implies a deeper agreement than the latter. </p> <p> 9. Be scrupulously truthful, even if the truth is inconvenient, for it is more inconvenient when you try to conceal it. </p> <p> 10. Do not feel envious of the happiness of those who live in a fool's paradise, for only a fool will think that it is happiness. </p>						2012-08-03T23:01:54-07:00		264				bertrand-russell	Bertrand_Russell	Russell, Bertrand	Bertrand <strong>Russell</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/education.html' rel='tag'>education</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/education.html' rel='tag'>education</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>		
critical thinking, religion	Bertrand Russell	Is There A God?	3	Essay		1952		The Celestial Teapot	<p> Many orthodox people speak as though it were the business of skeptics to disprove received dogmas rather than of dogmatics to prove them. This is, of course, a mistake. If I were to suggest that between the Earth and Mars there is a china teapot revolving about the sun in an elliptical orbit, nobody would be able to disprove my assertion provided I were careful to add that the teapot is too small to be revealed even by our most powerful telescopes. But if I were to go on to say that, since my assertion cannot be disproved, it is intolerable presumption on the part of human reason to doubt it, I should rightly be thought to be talking nonsense. If, however, the existence of such a teapot were affirmed in ancient books, taught as the sacred truth every Sunday, and instilled into the minds of children at school, hesitation to believe in its existence would become a mark of eccentricity and entitle the doubter to the attentions of the psychiatrist in an enlightened age or of the Inquisitor in an earlier time. </p>						2007-09-08T10:21:56-07:00		193				bertrand-russell	Bertrand_Russell	Russell, Bertrand	Bertrand <strong>Russell</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/religion.html' rel='tag'>religion</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'>Is There A God?</cite>, <span class='datepublished'>1952</span>	
evolution, humanism, science	Carl Sagan and Ann Druyan	Shadows of Forgotten Ancestors: A Search for Who We Are	3	Book	Copyright	1993	0345384725	Apes and Humans	<p> Philosophers and scientists confidently offer up traits said to be uniquely human, and the apes casually knock them down &#8212; toppling the pretension that humans constitute some sort of biological aristocracy among the beings of Earth. Instead, we are more like the nouveau riche, incompletely accommodated to our recent exalted state, insecure about who we are, and trying to put as much distance as possible between us and our humble origins. </p>	Carl Sagan and Ann Druyan					2007-10-08T19:40:58-07:00		194				carl-sagan-and-ann-druyan	Carl_Sagan_and_Ann_Druyan	Sagan, Carl and Druyan, Ann	Carl <strong>Sagan</strong> and Ann <strong>Druyan</strong>	<a href='../tags/evolution.html' rel='tag'>evolution</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/evolution.html' rel='tag'>evolution</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/science.html' rel='tag'>science</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Shadows of Forgotten Ancestors: A Search for Who We Are</cite>, <span class='datepublished'>1993</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0345384725/portablewisdo-20' class='isbn'>0345384725</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1993</span> by <span class='rightsowner'>Carl Sagan and Ann Druyan</span>
humanism, science	Carl Sagan and Ann Druyan	Shadows of Forgotten Ancestors: A Search for Who We Are	3	Book	Copyright	1993	0345384725	Chimps and Humans	<p> On the basis of all the evidence, the closest relative of the human proves to be the chimp. The closest relative of the chimp is the human. Not orangs, but people. Us. Chimps and humans are nearer kin than are chimps and gorillas or any other kinds of ape not of the same species. </p>	Carl Sagan and Ann Druyan					2007-10-08T19:33:03-07:00		195				carl-sagan-and-ann-druyan	Carl_Sagan_and_Ann_Druyan	Sagan, Carl and Druyan, Ann	Carl <strong>Sagan</strong> and Ann <strong>Druyan</strong>	<a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/science.html' rel='tag'>science</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Shadows of Forgotten Ancestors: A Search for Who We Are</cite>, <span class='datepublished'>1993</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0345384725/portablewisdo-20' class='isbn'>0345384725</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1993</span> by <span class='rightsowner'>Carl Sagan and Ann Druyan</span>
critical thinking, humanism, mission	Jonas Salk	with Bill Moyers	3	unknown		1990		To prolong our presence on the face of the Earth	<p> What we're doing now is trying to think like nature, in the sense that we are aware that species that have gone before us have disappeared from the face of the Earth. We'd like to use our intelligence and our creative capacity to prolong our presence on the face of the Earth as long as possible. It requires, therefore, that we develop the kinds of tactics and strategies amongst ourselves so as to assure that this can occur, to assure that we will not destroy ourselves or the planet, to make it uninhabitable and to allow the fullness of the potential of the individual to be expressed, to flower. </p>						2014-10-31T19:17:06-07:00		305				jonas-salk	Jonas_Salk	Salk, Jonas	Jonas <strong>Salk</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/mission.html' rel='tag'>mission</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/mission.html' rel='tag'>mission</a>	<cite class='majortitle'>with Bill Moyers</cite>, <span class='datepublished'>1990</span>	
progress	George Santayana	The Life of Reason: Reason in Common Sense	3	Book		1906	0486239195	Progress Depends on Retentiveness	<p> Progress, far from consisting in change, depends on retentiveness. When change is absolute there remains no being to improve and no direction is set for possible improvement: and when experience is not retained, as among savages, infancy is perpetual. Those who cannot remember the past are condemned to repeat it. </p>						2007-11-13T17:53:40-08:00		196				george-santayana	George_Santayana	Santayana, George	George <strong>Santayana</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Life of Reason: Reason in Common Sense</cite>, <span class='datepublished'>1906</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0486239195/portablewisdo-20' class='isbn'>0486239195</a> 	
individuals, value creation	Dorothy L. Sayers	Why Work?	3	Essay				Only Two Sources of Real Wealth	<p> We have had to learn the bitter lesson that in all the world there are only two sources of real wealth: the fruit of the earth and the labor of men; and to estimate work not by the money it brings to the producer, but by the worth of the thing that is made. </p>		http://tnl.org/wp-content/uploads/Why-Work-Dorothy-Sayers.pdf		http://tnl.org/wp-content/uploads/Why-Work-Dorothy-Sayers.pdf		2016-04-26T09:02:12-07:00		326				dorothy-l-sayers	Dorothy_L._Sayers	Sayers, Dorothy L.	Dorothy L. <strong>Sayers</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/value-creation.html' rel='tag'>value creation</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/value-creation.html' rel='tag'>value creation</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'><a href='http://tnl.org/wp-content/uploads/Why-Work-Dorothy-Sayers.pdf' rel='source'>Why Work?</a></cite>	
individuals, progress	Albert Schweitzer	Leading Quietly: An Unorthodox Guide to Doing the Right Thing	3	Book	Copyright	2002	1578514878	Small and Obscure Deeds	<p> Of all the will toward the ideal in mankind only a small part can manifest itself in public action. All the rest of this force must be content with small and obscure deeds. The sum of these, however, is a thousand times stronger than the acts of those who receive wide public recognition. The latter, compared to the former, are like the foam on the waves of a deep ocean. </p>	Joseph L. Badaracco, Jr					2006-11-30T14:29:31-08:00		197				albert-schweitzer	Albert_Schweitzer	Schweitzer, Albert	Albert <strong>Schweitzer</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Leading Quietly: An Unorthodox Guide to Doing the Right Thing</cite>, <span class='datepublished'>2002</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1578514878/portablewisdo-20' class='isbn'>1578514878</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Joseph L. Badaracco, Jr</span>
critical thinking, education	Peter Senge	The Fifth Discipline: The Art and Practice of the Learning Organization	3	Book	Copyright	1990	0385260946	Learning from Experience	<p> The most powerful learning comes from direct experience. But what happens when we can no longer observe the consequences of our actions? Herein lies the core <em>learning dilemma</em> that confronts organizations:<em> we learn best from experience but we never directly experience the consequences of many of our most important decisions.</em> The most critical decisions made in organizations have systemwide consequences that stretch over years or decades. </p>	Peter M. Senge.					2006-11-30T14:29:32-08:00		198				peter-senge	Peter_Senge	Senge, Peter	Peter <strong>Senge</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/education.html' rel='tag'>education</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/education.html' rel='tag'>education</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Fifth Discipline: The Art and Practice of the Learning Organization</cite>, <span class='datepublished'>1990</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0385260946/portablewisdo-20' class='isbn'>0385260946</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1990</span> by <span class='rightsowner'>Peter M. Senge.</span>
critical thinking, equality	Tom Shales and James Andrew Miller	Those Guys Have All the Fun: Inside the World of ESPN	3	unknown		2011	0316043001	ESPN president meets Steve Jobs	<p> The story goes that ESPN president George Bodenheimer attended the first Disney board meeting in Orlando, Florida, just after the company had bought Pixar, the innovative animation factory, and spotted Apple CEO Steve Jobs in a hallway. It seemed like a good time to introduce himself. &#8220;I am George Bodenheimer,&#8221; he said to Jobs. &#8220;I run ESPN.&#8221; Jobs just looked at him and said nothing other than &#8220;Your phone is the dumbest fucking idea I have ever heard,&#8221; then turned and walked away. </p>						2011-08-01T12:42:03-07:00		199	Little, Brown and Company			tom-shales-and-james-andrew-miller	Tom_Shales_and_James_Andrew_Miller	Shales, Tom and Miller, James Andrew	Tom <strong>Shales</strong> and James Andrew <strong>Miller</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	<cite class='majortitle'>Those Guys Have All the Fun: Inside the World of ESPN</cite>, <span class='publisher'>Little, Brown and Company</span>, <span class='datepublished'>2011</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0316043001/portablewisdo-20' class='isbn'>0316043001</a> 	
progress	George Bernard Shaw	Back to Methuselah	3	Play		1921		I Dream Things That Never Were	<p> You see things; and you say, &#8216;Why?&#8217; But I dream things that never were; and I say, &#8216;Why not?&#8217; </p>						2008-07-05T18:07:08-07:00		200				george-bernard-shaw	George_Bernard_Shaw	Shaw, George Bernard	George Bernard <strong>Shaw</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Play</span> <cite class='majortitle'>Back to Methuselah</cite>, <span class='datepublished'>1921</span>	
individuals, progress	George Bernard Shaw	Maxims for Revolutionists	3	Play		1903		Progress Depends on the Unreasonable Man	<p> The reasonable man adapts himself to the world: the unreasonable one persists in trying to adapt the world to himself. Therefore all progress depends on the unreasonable man. </p>						2010-05-26T20:36:29-07:00		201				george-bernard-shaw	George_Bernard_Shaw	Shaw, George Bernard	George Bernard <strong>Shaw</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Play</span> <cite class='majortitle'>Maxims for Revolutionists</cite>, <span class='datepublished'>1903</span>	
critical thinking	Upton Sinclair	I, Candidate for Governor: And How I Got Licked	3	Book		1935	0520081986	When his salary depends on his not understanding it	<p> It is difficult to get a man to understand something, when his salary depends on his not understanding it. </p>						2016-11-20T11:23:35-08:00		352				upton-sinclair	Upton_Sinclair	Sinclair, Upton	Upton <strong>Sinclair</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>I, Candidate for Governor: And How I Got Licked</cite>, <span class='datepublished'>1935</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0520081986/portablewisdo-20' class='isbn'>0520081986</a> 	
liberty, society	Baruch Spinoza	Tractatus Theologico-Politicus	3	Book		1670	0393058980	Freedom of Judgment	<p> Since we have the rare good fortune to live in a commonwealth where the freedom of judgment is fully granted to the individual citizen and he may worship God as he pleases, and where nothing is esteemed dearer and more precious than freedom, I think I am undertaking no ungrateful or unprofitable task in demonstrating that not only can this freedom be granted without endangering piety and the peace of the commonwealth, but also the peace of the commonwealth and piety depend on this freedom. </p>						2010-07-12T15:10:39-07:00		202				baruch-spinoza	Baruch_Spinoza	Spinoza, Baruch	Baruch <strong>Spinoza</strong>	<a href='../tags/liberty.html' rel='tag'>liberty</a>, <a href='../tags/society.html' rel='tag'>society</a>	<a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>, <a href='../wisdom/tags/society.html' rel='tag'>society</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Tractatus Theologico-Politicus</cite>, <span class='datepublished'>1670</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393058980/portablewisdo-20' class='isbn'>0393058980</a> 	
science	Baruch Spinoza	The Ethics	3	Book		1677	0393058980	Notions to Explain Nature	<p> We see therefore that all the notions whereby the common people are wont to explain Nature are merely modes of imagining and denote not the nature of anything but only the constitution of the imagination. </p>						2010-07-12T15:03:19-07:00		203				baruch-spinoza	Baruch_Spinoza	Spinoza, Baruch	Baruch <strong>Spinoza</strong>	<a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/science.html' rel='tag'>science</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Ethics</cite>, <span class='datepublished'>1677</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393058980/portablewisdo-20' class='isbn'>0393058980</a> 	
art, connection	Bruce Springsteen	Rolling Stone 2007	3	unknown	Copyright	2009-Jan-05		A Long Conversation	<p> At this point, I'm in the middle of a very long conversation with my audience. </p> <p> It's an ongoing dialogue about what living means. You create a space together. You are involved in an act of the imagination together, imagining the life you want to live, the kind of country you want to live in, the kind of place you want to leave to your children. What are the things that bring you ecstasy and bliss, what are the things that bring on the darkness, and what can we do together to combat those things? That's the dialogue I have in my imagination when I'm writing. I have it in front of me when I'm performing. </p>	Rolling Stone LLC		Bringing It All Back Home			2007-12-02T13:10:14-08:00		206				bruce-springsteen	Bruce_Springsteen	Springsteen, Bruce	Bruce <strong>Springsteen</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/connection.html' rel='tag'>connection</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/connection.html' rel='tag'>connection</a>	<cite class='majortitle'>Rolling Stone 2007</cite>, <cite class='minortitle'>&#8220;Bringing It All Back Home&#8221;</cite>, <span class='datepublished'>2009-Jan-05</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009-Jan-05</span> by <span class='rightsowner'>Rolling Stone LLC</span>
equality	Bruce Springsteen	Rolling Stone 2009-Jan-05	3	unknown	Copyright	2009-Jan-05		The Trick in Keeping Bands Together	<p> The trick in keeping bands together is always the same: &#8216;Hey, asshole, the guy standing next to you is more important than you think he is.&#8217; </p>	Rolling Stone LLC		Bringing It All Back Home			2009-01-23T06:17:23-08:00		207				bruce-springsteen	Bruce_Springsteen	Springsteen, Bruce	Bruce <strong>Springsteen</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	<cite class='majortitle'>Rolling Stone 2009-Jan-05</cite>, <cite class='minortitle'>&#8220;Bringing It All Back Home&#8221;</cite>, <span class='datepublished'>2009-Jan-05</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009-Jan-05</span> by <span class='rightsowner'>Rolling Stone LLC</span>
critical thinking, equality	Dennis Stauffer	Thinking Clockwise: A Field Guide for the Innovative Leader	3	Book	Copyright	2005	0964042932	The Columbia Disaster	<p> Dr. Sally Ride, the first American woman in space and a member of the investigating board, believes that the Columbia tragedy and the 1986 Challenger Space Shuttle disaster resulted from the same mindset, saying: &#8216;(NASA) managers...did not grab onto this problem and insist on an answer. It was really quite the opposite. They assumed they knew the answer. They assumed the foam was not going to be a problem. And they were insisting that people disprove the preconception they had.&#8217; </p>	Dennis Stauffer					2008-06-01T10:06:31-07:00		208				dennis-stauffer	Dennis_Stauffer	Stauffer, Dennis	Dennis <strong>Stauffer</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Thinking Clockwise: A Field Guide for the Innovative Leader</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0964042932/portablewisdo-20' class='isbn'>0964042932</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Dennis Stauffer</span>
democracy	Jon Stewart	Fox News Sunday with Chris Wallace	3	unknown		June 19, 2011		The Credibility of a Comedian	<p> The embarrassment is that I'm given credibility in this world because of the disappointment that the public has in what the news media does. </p>		http://gothamist.com/2011/06/20/video_jon_stewart_says_the_times_bi.php		http://gothamist.com/2011/06/20/video_jon_stewart_says_the_times_bi.php		2011-06-21T18:13:17-07:00		209				jon-stewart	Jon_Stewart	Stewart, Jon	Jon <strong>Stewart</strong>	<a href='../tags/democracy.html' rel='tag'>democracy</a>	<a href='../wisdom/tags/democracy.html' rel='tag'>democracy</a>	<cite class='majortitle'><a href='http://gothamist.com/2011/06/20/video_jon_stewart_says_the_times_bi.php' rel='source'>Fox News Sunday with Chris Wallace</a></cite>, <span class='datepublished'>June 19, 2011</span>	
balance, humanism	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	A Work Ethic Gone Mad	<p> The blend of corporate mysticism and transcendental consumerism he [Tom Peters] offers has its roots planted in the pragmatic, optimistic, can-do American work ethic. But, like the Taylorist philosophy from which it springs, it is also a work ethic gone mad. It begins with the idea that work can be meaningful and stretches it to the point where there is no meaning outside work. It becomes a deluded form of optimism, a feverish activity that masks an underlying anxiety about the meaning of life, a form of self-alienation so complete that the self disappears entirely into its consumer preferences and transactions. </p>	Matthew Stewart					2010-02-27T13:29:06-08:00		210	W. W. Norton and Company	New York, London	280-281	matthew-stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/balance.html' rel='tag'>balance</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>	<a href='../wisdom/tags/balance.html' rel='tag'>balance</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, pages&nbsp;<span class='pages'>280-281</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
education	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	Preparing Managers to Manage	<p> The time has come to recognize that higher education in management rests on a fatal fallacy. The idea behind the contemporary business school is that preparing future business managers means training them in a discipline called Business Management. After 100 years of fruitless attempts to produce such a discipline, it should be clear that it does not exist. Preparing managers to manage, in fact, is not different from preparing people to live in a civilized world. Managers do not need to be trained; they need to be <em>educated.</em> And for that purpose, although a certain amount of study of business-related subjects may prove useful, the business schools as they are presently constituted are at best superfluous. </p>	Matthew Stewart					2010-02-27T13:07:00-08:00		212	W. W. Norton and Company	New York, London	291	matthew-stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/education.html' rel='tag'>education</a>	<a href='../wisdom/tags/education.html' rel='tag'>education</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, page&nbsp;<span class='pages'>291</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
education	Matthew Stewart	The Management Myth: Why the Experts Keep Getting it Wrong	3	Book	Copyright	2009	0393065537	Relieving Ignorance	<p> &#8220;Customer satisfaction&#8221; is a good way to sell shoes; but it is a bad way to relieve ignorance. It is fundamentally stupid to base the content of an education on what the as-yet uneducated person decides is best. </p>	Matthew Stewart					2010-02-27T12:42:19-08:00		213	W. W. Norton and Company	New York, London	294-295	matthew-stewart	Matthew_Stewart	Stewart, Matthew	Matthew <strong>Stewart</strong>	<a href='../tags/education.html' rel='tag'>education</a>	<a href='../wisdom/tags/education.html' rel='tag'>education</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Management Myth: Why the Experts Keep Getting it Wrong</cite>, <span class='city'>New York, London</span>: <span class='publisher'>W. W. Norton and Company</span>, <span class='datepublished'>2009</span>, pages&nbsp;<span class='pages'>294-295</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393065537/portablewisdo-20' class='isbn'>0393065537</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2009</span> by <span class='rightsowner'>Matthew Stewart</span>
individuals	Mark Twain	unknown	3	unknown				Do the Right Thing	<p> Do the right thing. It will gratify some people and astonish the rest. </p>						2006-11-30T14:29:31-08:00		216				mark-twain	Mark_Twain	Twain, Mark	Mark <strong>Twain</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>		
stories, wonder	John Updike	Self-Consciousness: Memoirs	3	unknown		1989	044921821X	Dreams Come True	<p> Dreams come true. Without that possibility, nature would not incite us to have them. </p>						2008-08-04T21:12:04-07:00		217	Fawcett			john-updike	John_Updike	Updike, John	John <strong>Updike</strong>	<a href='../tags/stories.html' rel='tag'>stories</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/stories.html' rel='tag'>stories</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	<cite class='majortitle'>Self-Consciousness: Memoirs</cite>, <span class='publisher'>Fawcett</span>, <span class='datepublished'>1989</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/044921821X/portablewisdo-20' class='isbn'>044921821X</a> 	
